timestamps,open,high,low,close,volume,amount,skin_id
2023-10-02,132.43234,133.56685,132.9571,132.20374,421.18585,54468.504,skin_397
2023-10-03,132.23477,133.4223,132.77036,132.15096,421.3582,54476.414,skin_397
2023-10-04,132.0287,131.06796,130.58047,130.16309,428.87994,56081.58,skin_397
2023-09-28,377.9718,371.71948,366.39972,358.1549,1131.345,390335.38,skin_398
2023-09-29,360.11472,368.76852,366.88147,369.26685,1097.1411,373789.5,skin_398
2023-09-30,367.59436,358.74905,361.82684,355.8961,1022.1199,344046.56,skin_398
2023-10-01,364.6348,364.10522,366.20538,364.85278,998.1971,327150.47,skin_398
2023-10-02,361.2065,358.58655,359.6283,357.9544,929.7538,300534.0,skin_398
2023-10-03,359.10284,353.72128,355.882,350.61337,953.5498,309462.12,skin_398
2023-10-04,352.6203,346.60828,346.92767,342.8839,881.79584,280045.56,skin_398
2023-09-28,581.7672,569.12946,559.5292,553.1154,1624.915,846511.9,skin_399
2023-09-29,547.7545,545.3545,543.48114,542.60156,1608.1089,824941.75,skin_399
2023-09-30,537.9698,525.99866,519.1068,514.3815,1600.4993,810643.4,skin_399
2023-10-01,511.98322,518.40137,518.52716,522.76135,1405.241,675754.94,skin_399
2023-10-02,521.5046,516.83,520.6446,518.6205,1497.2023,744344.5,skin_399
2023-10-03,521.2964,540.49005,532.2323,546.28674,1442.1654,710286.75,skin_399
2023-10-04,548.56177,540.4666,546.3893,541.097,1367.552,663286.4,skin_399
2023-09-28,197.3436,201.5267,199.70145,202.2872,585.51807,106608.14,skin_400
2023-09-29,202.01584,200.50197,200.64761,199.9123,588.35785,107107.35,skin_400
2023-09-30,198.60661,205.01672,202.96425,206.73672,578.7564,105743.89,skin_400
2023-10-01,206.88919,206.61401,205.15938,204.79402,571.8173,104009.0,skin_400
2023-10-02,203.81729,204.20056,202.47504,202.17609,593.5282,108084.17,skin_400
2023-10-03,195.52692,200.05795,190.08798,201.07872,606.471,111924.61,skin_400
2023-10-04,199.49353,202.5457,200.08878,202.4336,574.10815,104107.09,skin_400
2023-09-28,266.62793,259.94778,236.17932,235.41907,829.2356,220378.56,skin_401
2023-09-29,230.72798,261.33157,240.7838,267.88577,879.8077,259694.64,skin_401
2023-09-30,290.547,350.5665,298.3126,358.2199,1072.8584,389775.8,skin_401
2023-10-01,357.95612,368.50244,350.8803,367.58423,1196.2233,461531.12,skin_401
2023-10-02,374.46274,374.38037,368.7215,370.25665,1190.3264,460938.56,skin_401
2023-10-03,372.98767,370.43884,364.77713,365.29803,1240.066,484349.94,skin_401
2023-10-04,369.03632,384.96442,376.02124,386.0709,1157.3958,447141.12,skin_401
2023-09-28,325.98105,321.6284,319.25647,314.65726,934.26495,284802.75,skin_402
2023-09-29,309.62704,305.942,301.44684,301.41873,858.30505,246274.9,skin_402
2023-09-30,301.55756,296.90747,291.3739,289.91803,883.2193,254889.72,skin_402
2023-10-01,290.30017,294.50235,291.98462,291.3173,863.6012,244765.64,skin_402
2023-10-02,290.32693,284.85794,277.37445,275.936,883.00134,251783.7,skin_402
2023-10-03,275.70523,279.35336,277.49866,281.75848,871.59296,244810.53,skin_402
2023-10-04,279.71362,278.04163,277.11667,275.8179,859.73145,240983.53,skin_402
2023-09-28,151.0541,151.3072,150.41467,150.26663,483.17993,70735.55,skin_403
2023-09-29,151.07324,151.09795,150.94421,150.22595,441.4529,61760.39,skin_403
2023-09-30,150.9968,146.40628,145.2872,141.64893,421.38815,56712.844,skin_403
2023-10-01,138.7555,138.74738,138.3642,138.93567,259.30658,24463.906,skin_403
2023-10-02,139.01402,139.04936,136.61868,135.22047,388.6782,49389.4,skin_403
2023-10-03,134.40509,132.86716,130.46822,130.53857,434.78702,58059.734,skin_403
2023-10-04,131.58939,137.60176,133.65416,138.36925,408.16904,53232.48,skin_403
2023-09-28,83.63072,81.58884,78.77617,77.99925,278.33722,22040.012,skin_404
2023-09-29,76.98728,76.32686,75.00049,75.03114,276.47308,21484.648,skin_404
2023-09-30,74.6196,73.88622,72.99039,72.80133,264.7986,19958.875,skin_404
2023-10-01,72.30054,71.85507,71.35187,71.25316,263.5186,19703.527,skin_404
2023-10-02,71.02911,70.67326,70.35425,70.25868,263.30344,19602.05,skin_404
2023-10-03,70.17251,69.867874,69.636734,69.54004,263.3023,19540.812,skin_404
2023-10-04,69.96933,72.62173,71.02374,71.178276,254.54132,18758.418,skin_404
2023-09-28,267.19592,276.52002,272.06357,274.14023,755.3286,195021.19,skin_405
2023-09-29,276.133,272.60294,271.1346,266.53665,787.26685,195434.88,skin_405
2023-09-30,264.7723,263.3014,264.5741,262.93008,748.2209,180566.45,skin_405
2023-10-01,261.6687,256.9468,252.51097,250.42416,754.8694,182868.22,skin_405
2023-10-02,247.94083,242.17056,236.28697,234.44925,729.7865,170654.19,skin_405
2023-10-03,230.3901,230.45572,226.85129,228.39899,764.83386,181079.62,skin_405
2023-10-04,225.7782,230.18271,228.30807,230.98901,764.6681,180875.69,skin_405
2023-09-28,321.20462,312.77554,303.53833,293.07715,901.17773,272056.88,skin_406
2023-09-29,295.26077,285.54266,276.57104,275.13123,818.4106,222629.4,skin_406
2023-09-30,271.43546,265.22592,256.2116,256.0606,717.3155,177947.44,skin_406
2023-10-01,255.8599,264.0105,253.71173,250.2358,625.5934,143253.5,skin_406
2023-10-02,234.39462,230.68631,225.81241,223.34839,411.36343,63620.055,skin_406
2023-10-03,207.97049,201.91344,180.31822,179.35847,582.51263,118158.266,skin_406
2023-10-04,169.84718,176.76892,150.60971,174.5786,558.88904,108326.77,skin_406
2023-09-28,27.635166,27.78978,27.712978,27.884731,130.42697,4369.053,skin_407
2023-09-29,27.754562,28.458666,27.433437,28.675932,131.59515,4458.9844,skin_407
2023-09-30,29.794775,29.097475,29.581459,28.849827,120.21497,3671.0593,skin_407
2023-10-01,29.171045,28.947285,29.045547,28.820118,105.90663,2742.3418,skin_407
2023-10-02,28.762318,28.879923,29.086863,29.01889,116.75862,3460.4167,skin_407
2023-10-03,29.784082,29.772272,30.252577,29.975334,120.859695,3756.83,skin_407
2023-10-04,29.555273,29.910797,28.625385,30.058811,129.97585,4381.69,skin_407
2023-09-28,4.7820525,4.8176126,4.808281,4.845508,37.416763,160.49542,skin_408
2023-09-29,4.826533,4.8172054,4.848151,4.827961,41.50111,185.72752,skin_408
2023-09-30,4.8050094,4.8178473,4.834882,4.843311,44.868507,206.99152,skin_408
2023-10-01,4.8755994,4.931759,4.935542,4.985065,40.758656,180.94391,skin_408
2023-10-02,4.934125,4.9405484,4.971344,4.978579,49.181152,235.38005,skin_408
2023-10-03,4.9523025,4.9332776,4.9619336,4.9439774,42.034584,189.17282,skin_408
2023-10-04,4.9603047,4.9963484,5.0101824,5.0387783,45.89517,214.19994,skin_408
2023-09-28,426.0141,430.00934,427.57492,427.32013,1331.1476,567669.9,skin_409
2023-09-29,427.3837,422.58786,418.44763,413.78665,1318.8792,556733.06,skin_409
2023-09-30,413.49274,410.34128,412.91266,410.4413,1207.102,478124.88,skin_409
2023-10-01,399.39676,405.70297,393.6785,406.97192,1225.0234,491533.9,skin_409
2023-10-02,407.92957,413.83603,409.75684,413.69467,1199.0208,473895.28,skin_409
2023-10-03,416.77112,410.3288,404.1297,398.1715,1334.7314,560383.9,skin_409
2023-10-04,397.7856,392.77203,387.89777,384.90985,1228.861,490732.0,skin_409
2023-09-28,457.86682,455.37585,457.30933,455.2746,1353.1078,610038.9,skin_410
2023-09-29,458.42548,489.38232,468.2981,491.90268,1328.319,599197.25,skin_410
2023-09-30,493.60754,491.6234,490.36646,488.34393,1329.3604,602952.75,skin_410
2023-10-01,490.649,485.2303,484.3861,478.2964,1271.9088,566775.44,skin_410
2023-10-02,477.54535,474.07,471.54645,469.97736,1413.4974,655013.8,skin_410
2023-10-03,465.3604,471.8888,464.3119,472.85834,1347.8618,606815.44,skin_410
2023-10-04,469.1305,470.38742,464.91962,469.7317,1340.9519,603378.5,skin_410
2023-09-28,102.87779,102.675125,102.9213,102.85468,335.08362,33808.918,skin_411
2023-09-29,102.800964,102.82001,102.98855,102.92676,310.58688,29796.521,skin_411
2023-09-30,101.93674,100.01929,100.391335,100.76903,319.91977,31370.94,skin_411
2023-10-01,99.91898,99.384605,98.85881,98.70812,314.61374,30325.2,skin_411
2023-10-02,98.416916,98.19588,97.39413,97.4787,338.30203,33877.766,skin_411
2023-10-03,96.97432,96.9882,96.39799,96.55345,341.57178,34337.1,skin_411
2023-10-04,96.283875,96.45056,96.466385,96.56114,305.9111,28789.945,skin_411
2023-09-28,79.38324,79.58176,79.80321,79.606415,238.46414,17056.03,skin_412
2023-09-29,79.609726,79.78486,80.22207,80.40348,220.40561,14951.209,skin_412
2023-09-30,79.74959,79.00981,79.23547,78.509674,212.95087,13952.841,skin_412
2023-10-01,78.40181,79.99758,79.42493,80.465775,232.21205,16394.63,skin_412
2023-10-02,80.25606,78.03597,75.50386,74.65658,231.10448,16228.164,skin_412
2023-10-03,74.48151,73.88996,73.213806,72.95742,231.87947,16071.537,skin_412
2023-10-04,71.87943,71.183815,68.10802,68.72597,226.29857,15249.904,skin_412
2023-09-28,12.851135,12.68778,12.405457,12.200428,66.49574,719.5819,skin_413
2023-09-29,12.153828,11.9788685,11.693928,11.637833,61.15318,597.63635,skin_413
2023-09-30,11.50338,11.352905,11.157232,11.123987,62.007442,608.9328,skin_413
2023-10-01,11.126128,11.524188,11.311606,11.564682,62.350586,613.29193,skin_413
2023-10-02,11.436387,11.195635,10.678141,10.590522,64.89184,657.96185,skin_413
2023-10-03,10.690596,10.592796,10.532228,10.497293,59.984097,562.6317,skin_413
2023-10-04,10.402298,10.285639,10.113882,10.074196,61.071274,579.1843,skin_413
2023-09-28,45.31043,45.443375,45.881763,45.812695,158.95932,6988.0435,skin_414
2023-09-29,45.769592,46.760597,46.915977,47.303215,172.46378,8348.293,skin_414
2023-09-30,47.40015,47.425446,47.64089,47.67775,186.18643,9721.805,skin_414
2023-10-01,47.622314,47.909546,48.26946,48.229618,176.20235,8762.07,skin_414
2023-10-02,48.06675,47.686687,48.162853,47.697636,163.32628,7531.319,skin_414
2023-10-03,47.693245,47.860012,48.255787,48.20952,186.37701,9789.004,skin_414
2023-10-04,48.449074,49.242996,42.919212,49.756268,203.83362,11390.288,skin_414
2023-09-28,69.38571,68.320206,67.938995,67.32035,243.05426,16676.943,skin_415
2023-09-29,66.5937,66.57998,66.32028,66.44393,252.57317,17639.9,skin_415
2023-09-30,66.25594,67.23219,67.01436,67.546425,252.38748,17650.684,skin_415
2023-10-01,67.71455,67.28716,67.26616,66.77065,247.76723,17253.312,skin_415
2023-10-02,67.02457,66.87648,66.82461,66.51825,247.55835,17223.43,skin_415
2023-10-03,66.63414,68.82309,67.65158,69.05503,220.42097,14318.721,skin_415
2023-10-04,69.11529,68.83609,68.89721,68.70157,240.53154,16438.36,skin_415
2023-09-28,263.09082,262.43436,255.50574,255.0221,789.1719,169217.81,skin_416
2023-09-29,253.59323,249.66733,240.20111,237.55315,779.48816,164405.4,skin_416
2023-09-30,236.57831,242.0361,238.9877,242.90594,753.04346,157466.23,skin_416
2023-10-01,240.09576,238.99411,236.09189,235.36829,737.3206,153938.78,skin_416
2023-10-02,234.97287,232.4299,229.36693,225.73927,672.4535,134195.7,skin_416
2023-10-03,223.69283,220.62778,220.11166,217.8381,631.8656,123914.7,skin_416
2023-10-04,219.18678,217.40991,217.95316,216.40744,626.6768,122257.11,skin_416
2023-09-28,387.0836,373.31635,376.8076,368.48724,980.92346,343704.03,skin_417
2023-09-29,366.5263,363.5371,363.99118,362.24817,925.12384,293934.75,skin_417
2023-09-30,364.50128,363.73938,366.07193,365.89737,803.4962,237390.23,skin_417
2023-10-01,361.954,351.27637,343.3742,338.49142,828.1574,249125.0,skin_417
2023-10-02,338.01514,337.15784,329.40546,325.8258,856.13135,253996.86,skin_417
2023-10-03,321.1872,316.71442,313.48022,315.49808,875.75305,256593.72,skin_417
2023-10-04,307.68137,310.84314,306.83704,311.41223,854.8739,249404.94,skin_417
2023-09-28,37.08011,37.319748,37.3388,37.6603,139.5575,5542.1206,skin_418
2023-09-29,37.994156,38.329735,38.25429,38.457264,165.1795,7430.714,skin_418
2023-09-30,38.550453,39.27604,39.057434,39.570747,164.49118,7372.206,skin_418
2023-10-01,39.84877,40.376156,40.285603,40.74275,159.61249,7051.2065,skin_418
2023-10-02,40.229057,39.62759,39.771275,39.41975,148.5473,6238.9272,skin_418
2023-10-03,39.382183,38.846394,39.197865,38.64675,143.75394,5914.6885,skin_418
2023-10-04,38.46808,38.421036,36.227264,38.71228,151.1414,6397.451,skin_418
2023-09-28,43.594727,44.55653,44.24146,44.97604,175.80151,8274.012,skin_419
2023-09-29,44.6472,44.679935,44.918907,45.294563,180.50926,8648.71,skin_419
2023-09-30,45.006268,45.02435,44.904488,44.904793,182.36737,8843.797,skin_419
2023-10-01,44.515175,45.26006,45.079388,45.773746,178.66759,8529.485,skin_419
2023-10-02,45.436165,46.35737,45.98031,46.731705,183.0236,8942.92,skin_419
2023-10-03,46.482132,46.949135,46.88166,47.232815,183.47383,8998.913,skin_419
2023-10-04,47.51959,49.03434,48.239967,49.361805,178.23758,8736.569,skin_419
2023-09-28,189.94604,191.22409,192.53177,193.2476,553.1925,100797.24,skin_420
2023-09-29,192.43018,188.3114,187.86356,184.86801,593.02716,111681.086,skin_420
2023-09-30,185.64478,188.91772,188.55542,191.89742,577.5024,107653.5,skin_420
2023-10-01,190.79723,187.6553,187.22766,185.6082,629.6587,120902.95,skin_420
2023-10-02,183.86836,183.13477,185.84535,188.37964,628.7947,120044.79,skin_420
2023-10-03,184.39334,186.99564,186.42104,189.67087,616.1052,117289.51,skin_420
2023-10-04,185.35295,187.18811,187.06226,189.82404,613.3805,116934.34,skin_420
2023-09-28,63.696304,64.04686,63.618797,62.813957,198.24335,11634.176,skin_421
2023-09-29,61.09787,60.186802,58.690613,58.814934,190.75206,10371.263,skin_421
2023-09-30,58.399788,58.55085,58.444508,58.534225,180.68217,9406.73,skin_421
2023-10-01,57.968147,57.72596,57.178116,57.1778,182.0408,9511.362,skin_421
2023-10-02,56.858585,57.46277,57.243263,57.360764,194.85387,10608.803,skin_421
2023-10-03,57.297714,55.89944,54.546333,54.014153,192.68387,10311.85,skin_421
2023-10-04,53.751236,53.241943,53.42896,53.80792,180.26073,9135.374,skin_421
2023-09-28,263.16348,260.42288,260.70062,257.5488,729.9374,168522.86,skin_422
2023-09-29,254.47878,249.20679,250.37843,246.65175,692.5279,155817.08,skin_422
2023-09-30,248.57233,245.96078,245.72102,244.0657,643.8062,139861.38,skin_422
2023-10-01,243.36783,252.22592,248.12253,253.97849,657.23,145591.25,skin_422
2023-10-02,254.20284,255.3252,256.61795,255.87944,653.3901,144838.47,skin_422
2023-10-03,256.752,251.00157,251.47153,246.35098,644.73926,139835.62,skin_422
2023-10-04,247.99161,246.48328,248.39447,245.779,560.5183,111909.91,skin_422
2023-09-28,301.0464,306.94232,304.11758,306.56378,888.4633,261760.88,skin_423
2023-09-29,308.30463,308.48715,309.97174,310.5229,920.16956,273872.62,skin_423
2023-09-30,306.81555,303.8792,305.6511,304.06174,873.6532,254352.4,skin_423
2023-10-01,306.65436,302.31876,305.7575,303.90778,825.76306,233275.98,skin_423
2023-10-02,305.9754,314.65753,310.24402,316.39313,892.2471,264019.75,skin_423
2023-10-03,317.3184,320.08795,319.2709,320.6364,893.8049,266302.2,skin_423
2023-10-04,321.1639,322.6977,323.71747,323.984,860.10034,251078.28,skin_423
2023-09-28,1707.0701,1680.0791,1675.8854,1666.7109,5429.999,8690271.0,skin_424
2023-09-29,1695.0847,1669.3107,1689.5671,1661.4171,5393.895,8645599.0,skin_424
2023-09-30,1648.7576,1636.25,1635.937,1619.0737,4870.502,7581504.0,skin_424
2023-10-01,1534.1023,1588.677,1515.687,1612.5059,4225.7754,6280074.0,skin_424
2023-10-02,1592.657,1575.3278,1578.3413,1559.8029,4179.3125,6206900.0,skin_424
2023-10-03,1565.5913,1677.1785,1608.5684,1690.3833,4205.9434,6428110.0,skin_424
2023-10-04,1737.8918,1703.4664,1717.4707,1683.1871,5191.5674,8193151.0,skin_424
2023-09-28,730.70013,748.1122,743.33875,758.9492,2275.2253,1666109.5,skin_425
2023-09-29,749.00195,764.051,756.84644,767.1527,2348.2063,1738456.5,skin_425
2023-09-30,760.1863,767.1954,760.2484,770.3676,2259.1765,1666192.1,skin_425
2023-10-01,773.70197,786.0762,785.5401,792.312,2127.9514,1554358.9,skin_425
2023-10-02,801.2594,820.045,812.4054,827.00885,2147.486,1595029.8,skin_425
2023-10-03,827.01086,816.4652,810.12805,803.6843,2126.0027,1552575.9,skin_425
2023-10-04,802.27905,844.8929,814.9304,850.38116,2234.152,1732256.0,skin_425
2023-09-28,14.484201,14.357784,14.43682,14.335226,75.01286,1094.6082,skin_426
2023-09-29,14.166975,14.190936,14.124434,14.124347,75.75511,1105.9115,skin_426
2023-09-30,13.958356,13.846401,13.876075,13.78378,72.31017,1025.9072,skin_426
2023-10-01,13.813316,13.794319,13.927458,13.864762,71.21269,1011.51074,skin_426
2023-10-02,13.670416,13.631495,13.68067,13.609125,76.838455,1112.7815,skin_426
2023-10-03,13.575642,13.920207,13.892546,14.022326,68.98637,973.5089,skin_426
2023-10-04,14.347243,14.704697,14.80538,14.79824,64.614136,904.7991,skin_426
2023-09-28,91.372955,90.288216,91.102585,90.24413,254.53519,20064.586,skin_427
2023-09-29,89.313385,90.05548,88.99178,90.61579,291.01007,25821.342,skin_427
2023-09-30,89.52395,93.35695,89.19646,91.41039,290.61426,25891.508,skin_427
2023-10-01,94.5476,92.475044,91.57413,90.17398,273.6585,23070.531,skin_427
2023-10-02,92.0935,91.29596,93.2837,91.86141,276.18304,23526.26,skin_427
2023-10-03,92.719475,94.40108,94.360146,95.84314,296.6307,26959.02,skin_427
2023-10-04,93.373116,91.63645,92.21829,90.92832,310.70422,28982.62,skin_427
2023-09-28,222.75739,222.63396,222.18416,222.32942,650.3974,140470.66,skin_428
2023-09-29,223.80588,225.20915,225.43387,227.0718,652.2104,141596.06,skin_428
2023-09-30,230.25954,234.04387,232.34367,236.31137,687.29395,156664.97,skin_428
2023-10-01,237.29085,236.80905,237.5372,238.10486,724.76306,171672.75,skin_428
2023-10-02,239.2865,237.3354,239.61867,237.14851,741.5415,178692.44,skin_428
2023-10-03,238.50671,236.13454,233.2822,232.63568,757.926,184703.55,skin_428
2023-10-04,234.20903,237.44261,235.99115,239.55269,736.2059,176260.31,skin_428
2023-09-28,198.35434,210.63773,201.04646,212.52374,699.0644,153516.27,skin_429
2023-09-29,214.21053,213.56583,212.80084,213.16628,644.4655,135903.31,skin_429
2023-09-30,213.90088,214.55112,213.22665,215.37456,633.11755,131962.5,skin_429
2023-10-01,216.03865,212.16492,209.38394,207.17302,604.39966,120221.5,skin_429
2023-10-02,211.43494,224.26515,215.6144,226.9505,621.15155,127052.25,skin_429
2023-10-03,226.85226,230.10977,228.09125,231.3823,612.51825,125279.15,skin_429
2023-10-04,231.82425,231.81445,233.1836,233.19821,613.2328,125422.26,skin_429
2023-09-28,396.29932,396.35416,402.8321,402.5777,1211.3757,515447.62,skin_430
2023-09-29,392.6352,409.0207,393.63977,411.52008,1172.469,458574.62,skin_430
2023-09-30,411.16046,413.89395,412.50937,411.1952,1275.3396,522711.44,skin_430
2023-10-01,414.33344,413.76733,414.45404,411.82968,1176.3916,462603.44,skin_430
2023-10-02,417.1054,414.82373,415.1811,409.88678,1217.033,483166.3,skin_430
2023-10-03,411.11282,402.39136,393.26843,386.48254,1301.8196,530879.94,skin_430
2023-10-04,378.90472,397.50775,383.44775,399.3463,1178.8014,459481.06,skin_430
2023-09-28,964.12305,977.26526,974.03076,987.4518,3191.8906,3135144.0,skin_431
2023-09-29,983.24255,1012.57367,1000.8323,1018.0171,2889.7812,2862544.2,skin_431
2023-09-30,1020.9894,1104.0958,1050.8652,1114.7483,3016.888,3148310.5,skin_431
2023-10-01,1107.113,1090.6888,1096.3657,1092.6329,2877.0461,2879665.2,skin_431
2023-10-02,1091.3528,1085.6588,1088.4106,1081.759,2792.5308,2832825.2,skin_431
2023-10-03,1077.3773,1059.659,1069.1779,1059.9445,2795.757,2771522.5,skin_431
2023-10-04,1065.1057,1099.7509,1087.594,1114.8557,2936.15,2996041.0,skin_431
2023-09-28,511.6234,510.3784,509.8697,506.8365,1554.0045,766156.06,skin_432
2023-09-29,502.3374,496.6369,493.18628,489.40137,1510.8341,728202.25,skin_432
2023-09-30,488.2203,491.54572,490.18478,489.3324,1372.1204,634078.7,skin_432
2023-10-01,490.47778,490.6934,492.5854,491.05713,1307.8506,585163.9,skin_432
2023-10-02,492.2157,491.2654,491.47388,488.62848,1334.9486,609033.94,skin_432
2023-10-03,490.0097,489.85416,491.84833,490.4931,1287.2393,570857.8,skin_432
2023-10-04,493.2292,508.43042,500.66492,512.3327,1343.9764,613309.1,skin_432
2023-09-28,12.664761,12.967135,13.104803,13.181408,71.02841,988.7146,skin_433
2023-09-29,13.599274,13.142079,12.763517,12.154707,68.158585,872.0013,skin_433
2023-09-30,12.335376,12.904701,12.093647,11.671384,81.27387,1416.5107,skin_433
2023-10-01,11.863665,12.01156,12.038734,12.07443,63.89997,703.5591,skin_433
2023-10-02,12.096195,12.596722,12.591891,12.891824,66.44992,809.489,skin_433
2023-10-03,12.854084,12.565749,12.560593,12.258228,75.88909,1181.8342,skin_433
2023-10-04,12.261768,12.207895,12.373793,12.194667,71.25984,999.8711,skin_433
2023-09-28,616.99756,615.291,617.9557,615.62476,1860.5804,1104645.8,skin_434
2023-09-29,613.76263,601.9592,603.4147,595.29895,1793.1171,1046213.56,skin_434
2023-09-30,597.47266,623.61554,614.0991,629.24115,1467.484,798632.94,skin_434
2023-10-01,635.0834,644.8209,640.3506,645.20703,1800.4526,1065067.0,skin_434
2023-10-02,656.44806,644.8148,660.48895,652.12244,1890.4934,1248786.4,skin_434
2023-10-03,679.57996,659.4388,652.2295,637.3377,1679.6836,977510.44,skin_434
2023-10-04,646.7395,687.44104,659.4252,690.7938,1696.236,1008403.25,skin_434
2023-09-28,17.99392,17.766548,17.471943,17.234602,92.616615,1634.2783,skin_435
2023-09-29,17.12918,17.401072,17.252848,17.063742,81.89413,1326.7449,skin_435
2023-09-30,16.988512,16.844841,16.650822,16.63543,86.36253,1449.9509,skin_435
2023-10-01,16.524055,16.648262,16.596241,16.67331,81.55733,1310.0648,skin_435
2023-10-02,16.629356,16.610882,16.562517,16.5153,73.66086,1087.9628,skin_435
2023-10-03,16.713854,16.555676,16.76445,16.698162,74.80932,1120.4336,skin_435
2023-10-04,16.607016,16.363884,16.266691,16.135431,82.469574,1325.1318,skin_435
2023-09-28,512.9281,509.30832,507.34833,506.0135,1742.456,942057.5,skin_436
2023-09-29,501.31204,500.9867,498.16687,499.1231,1746.256,940561.25,skin_436
2023-09-30,493.7295,494.439,491.62994,493.06073,1752.0708,941809.75,skin_436
2023-10-01,488.03278,489.31433,486.73544,488.331,1756.9272,943087.4,skin_436
2023-10-02,486.21948,485.2143,483.38885,483.38968,1672.4519,878894.25,skin_436
2023-10-03,478.82715,472.4291,465.3059,459.34802,1804.3544,978115.1,skin_436
2023-10-04,457.388,449.48965,441.92084,437.90344,1619.75,824996.75,skin_436
2023-09-28,109.60133,112.66791,108.78794,111.98192,348.77106,36603.15,skin_437
2023-09-29,109.63994,107.833435,105.82602,104.95904,347.3623,35715.1,skin_437
2023-09-30,104.177666,103.97804,103.543335,103.50956,335.7331,33596.402,skin_437
2023-10-01,103.05798,103.90674,104.231415,104.53724,292.01898,27465.879,skin_437
2023-10-02,106.34994,108.7623,107.32269,108.28834,323.05133,32004.145,skin_437
2023-10-03,108.65979,111.530075,110.35054,112.10724,328.80536,33513.9,skin_437
2023-10-04,112.50042,115.54234,114.55852,116.252365,325.62326,33570.594,skin_437
2023-09-28,55.617302,56.690346,53.381493,56.125603,190.56677,10079.733,skin_438
2023-09-29,54.78704,54.881744,53.83213,53.850437,172.35661,8527.31,skin_438
2023-09-30,53.871365,55.825035,55.064533,55.910778,199.22232,10590.4795,skin_438
2023-10-01,53.222668,54.590103,51.55262,54.334938,189.53467,9902.238,skin_438
2023-10-02,54.961792,55.606243,54.646126,54.70053,194.08575,10217.924,skin_438
2023-10-03,56.653168,57.249485,56.75106,56.6383,202.28268,10866.362,skin_438
2023-10-04,55.88748,55.989872,55.83387,55.5949,200.97711,10837.008,skin_438
2023-09-28,242.67807,240.51154,241.77657,239.04858,668.6782,144523.72,skin_439
2023-09-29,233.9837,230.20319,224.79993,225.15433,624.47144,129118.8,skin_439
2023-09-30,225.44318,227.0538,225.56729,226.97096,599.8521,122007.984,skin_439
2023-10-01,226.6561,223.45999,222.34668,220.32617,572.94006,114587.23,skin_439
2023-10-02,220.03583,218.82877,218.64473,217.45103,511.18292,94875.16,skin_439
2023-10-03,216.49686,227.33421,221.0415,229.16003,563.72577,110372.08,skin_439
2023-10-04,228.46631,223.40936,222.04199,219.0328,556.85706,109853.89,skin_439
2023-09-28,621.259,614.9945,605.3773,605.2776,1864.4071,1093136.2,skin_440
2023-09-29,599.3512,592.6815,591.2191,590.36957,1575.0487,838859.5,skin_440
2023-09-30,577.2728,590.40564,567.9385,586.90955,1661.9144,902199.75,skin_440
2023-10-01,567.948,551.0844,523.2348,522.4166,1710.0831,930019.25,skin_440
2023-10-02,517.37897,513.44147,496.29117,501.4206,1730.054,930238.5,skin_440
2023-10-03,499.84814,501.69495,490.41736,492.63837,1592.2913,823491.06,skin_440
2023-10-04,487.6526,485.45477,476.37137,479.87915,1727.033,916364.4,skin_440
2023-09-28,84.960014,86.516945,85.54417,87.26877,287.42798,24563.402,skin_441
2023-09-29,88.15086,87.493225,88.675354,88.30987,289.0123,24775.887,skin_441
2023-09-30,87.520966,88.24923,87.85882,86.52312,283.25406,24396.201,skin_441
2023-10-01,88.022606,90.83851,89.505165,91.76771,283.19897,24594.777,skin_441
2023-10-02,91.16388,90.78397,90.985596,90.395325,271.21347,23236.34,skin_441
2023-10-03,91.06235,92.4359,92.13677,93.1159,279.05142,24218.238,skin_441
2023-10-04,93.35286,93.85715,94.0105,94.2724,278.65186,24279.613,skin_441
2023-09-28,481.2002,488.94373,485.20633,489.5163,1423.28,598249.6,skin_442
2023-09-29,472.90356,455.38684,440.08084,431.16803,1320.3834,538661.75,skin_442
2023-09-30,407.24313,410.50293,385.5789,405.07544,1172.2471,449559.75,skin_442
2023-10-01,401.2999,392.22302,381.05084,375.17896,1228.7782,464039.78,skin_442
2023-10-02,375.66345,369.29953,359.7221,357.66632,1075.0167,386893.22,skin_442
2023-10-03,358.8219,370.98938,357.21924,350.9791,1017.78253,356084.88,skin_442
2023-10-04,345.0514,339.81543,337.51144,340.72723,991.54565,336278.78,skin_442
2023-09-28,30.377346,30.019989,29.811556,29.574024,133.51921,4249.079,skin_443
2023-09-29,29.218285,28.673283,28.08845,27.900574,133.54602,4216.8486,skin_443
2023-09-30,28.02838,28.965021,28.479546,28.988714,137.98145,4454.5117,skin_443
2023-10-01,28.550049,28.623037,28.54613,28.600353,134.55757,4268.311,skin_443
2023-10-02,28.246534,27.759481,27.410648,27.196676,134.2698,4235.873,skin_443
2023-10-03,27.203388,27.212433,27.022343,27.047222,129.09555,3955.1284,skin_443
2023-10-04,26.905914,27.58477,27.173613,27.742393,134.2568,4227.0586,skin_443
2023-09-28,176.34851,174.57376,173.1705,172.34595,553.11646,95120.85,skin_444
2023-09-29,171.73311,171.07516,170.40106,170.13773,552.9783,94754.92,skin_444
2023-09-30,169.56029,169.11293,168.79613,168.61441,552.99506,94627.38,skin_444
2023-10-01,167.66547,167.58057,167.51875,167.73508,566.1246,98473.26,skin_444
