timestamps,open,high,low,close,volume,amount
2023-03-31,7.720956569726933,7.720956569726933,7.720956569726933,7.720956569726933,54.0,416.9316547652544
2023-04-01,7.885487123762452,7.885487123762452,7.885487123762452,7.885487123762452,48.0,378.5033819405977
2023-04-02,7.803905695511702,7.803905695511702,7.803905695511702,7.803905695511702,43.0,335.56794490700315
2023-04-03,8.023873985820083,8.023873985820083,8.023873985820083,8.023873985820083,48.0,385.14595131936403
2023-04-04,8.392795362823266,8.392795362823266,8.392795362823266,8.392795362823266,57.0,478.3893356809262
2023-04-05,8.331890767073038,8.331890767073038,8.331890767073038,8.331890767073038,49.0,408.26264758657885
2023-04-06,8.257653200177701,8.257653200177701,8.257653200177701,8.257653200177701,53.0,437.6556196094182
2023-04-07,8.497684099748893,8.497684099748893,8.497684099748893,8.497684099748893,44.0,373.8981003889513
2023-04-08,8.766138201892536,8.766138201892536,8.766138201892536,8.766138201892536,55.0,482.13760110408947
2023-04-09,8.67446893672712,8.67446893672712,8.67446893672712,8.67446893672712,58.0,503.11919833017294
2023-04-10,8.601570986876714,8.601570986876714,8.601570986876714,8.601570986876714,46.0,395.67226539632884
2023-04-11,8.553095180554255,8.553095180554255,8.553095180554255,8.553095180554255,49.0,419.1016638471585
2023-04-12,8.323110916825835,8.323110916825835,8.323110916825835,8.323110916825835,49.0,407.8324349244659
2023-04-13,8.170190075934915,8.170190075934915,8.170190075934915,8.170190075934915,48.0,392.1691236448759
2023-04-14,8.006109657387727,8.006109657387727,8.006109657387727,8.006109657387727,61.0,488.3726891006513
2023-04-15,7.883168227369748,7.883168227369748,7.883168227369748,7.883168227369748,37.0,291.6772244126807
2023-04-16,7.877699691325401,7.877699691325401,7.877699691325401,7.877699691325401,48.0,378.12958518361927
2023-04-17,7.914601157849537,7.914601157849537,7.914601157849537,7.914601157849537,71.0,561.9366822073172
2023-04-18,8.16003301776299,8.16003301776299,8.16003301776299,8.16003301776299,53.0,432.48174994143847
2023-04-19,7.997100979046077,7.997100979046077,7.997100979046077,7.997100979046077,47.0,375.8637460151656
2023-04-20,8.154535491377159,8.154535491377159,8.154535491377159,8.154535491377159,51.0,415.8813100602351
2023-04-21,8.119635898877245,8.119635898877245,8.119635898877245,8.119635898877245,44.0,357.2639795505988
2023-04-22,8.111603352625535,8.111603352625535,8.111603352625535,8.111603352625535,47.0,381.24535757340016
2023-04-23,8.221080713727048,8.221080713727048,8.221080713727048,8.221080713727048,47.0,386.3907935451713
2023-04-24,8.036480946560198,8.036480946560198,8.036480946560198,8.036480946560198,55.0,442.0064520608109
2023-04-25,8.09794551933994,8.09794551933994,8.09794551933994,8.09794551933994,54.0,437.2890580443567
2023-04-26,8.124903937613603,8.124903937613603,8.124903937613603,8.124903937613603,44.0,357.49577325499854
2023-04-27,8.204926321894055,8.204926321894055,8.204926321894055,8.204926321894055,50.0,410.24631609470276
2023-04-28,8.252378470251369,8.252378470251369,8.252378470251369,8.252378470251369,57.0,470.38557280432804
2023-04-29,8.657619790503487,8.657619790503487,8.657619790503487,8.657619790503487,51.0,441.53860931567783
2023-04-30,8.547193584326495,8.547193584326495,8.547193584326495,8.547193584326495,56.0,478.6428407222837
2023-05-01,8.456422908984726,8.456422908984726,8.456422908984726,8.456422908984726,56.0,473.5596829031446
2023-05-02,8.351032112521223,8.351032112521223,8.351032112521223,8.351032112521223,57.0,476.0088304137097
2023-05-03,8.258255967323661,8.258255967323661,8.258255967323661,8.258255967323661,41.0,338.5884946602701
2023-05-04,8.152981846372175,8.152981846372175,8.152981846372175,8.152981846372175,52.0,423.95505601135307
2023-05-05,8.346862450235301,8.346862450235301,8.346862450235301,8.346862450235301,42.0,350.56822290988265
2023-05-06,8.583997521594226,8.583997521594226,8.583997521594226,8.583997521594226,60.0,515.0398512956535
2023-05-07,8.486011826174135,8.486011826174135,8.486011826174135,8.486011826174135,61.0,517.6467213966222
2023-05-08,8.344744241435247,8.344744241435247,8.344744241435247,8.344744241435247,52.0,433.9267005546329
2023-05-09,8.423421086424815,8.423421086424815,8.423421086424815,8.423421086424815,60.0,505.40526518548893
2023-05-10,8.330388941712695,8.330388941712695,8.330388941712695,8.330388941712695,53.0,441.5106139107728
2023-05-11,8.435840306022467,8.435840306022467,8.435840306022467,8.435840306022467,49.0,413.35617499510084
2023-05-12,8.47007682998881,8.47007682998881,8.47007682998881,8.47007682998881,45.0,381.1534573494965
2023-05-13,8.213307447816211,8.213307447816211,8.213307447816211,8.213307447816211,46.0,377.8121425995457
2023-05-14,8.46751016772858,8.46751016772858,8.46751016772858,8.46751016772858,43.0,364.1029372123289
2023-05-15,8.771642416867243,8.771642416867243,8.771642416867243,8.771642416867243,61.0,535.0701874289018
2023-05-16,8.664139151466657,8.664139151466657,8.664139151466657,8.664139151466657,43.0,372.55798351306623
2023-05-17,8.596957146176136,8.596957146176136,8.596957146176136,8.596957146176136,54.0,464.23568589351135
2023-05-18,8.646108596448874,8.646108596448874,8.646108596448874,8.646108596448874,57.0,492.8281899975858
2023-05-19,8.703943590989825,8.703943590989825,8.703943590989825,8.703943590989825,57.0,496.12478468642
2023-05-20,8.8185822350201,8.8185822350201,8.8185822350201,8.8185822350201,54.0,476.2034406910854
2023-05-21,9.173125315706534,9.173125315706534,9.173125315706534,9.173125315706534,64.0,587.0800202052181
2023-05-22,9.140662133865138,9.140662133865138,9.140662133865138,9.140662133865138,46.0,420.4704581577964
2023-05-23,8.994722825970708,8.994722825970708,8.994722825970708,8.994722825970708,43.0,386.77308151674043
2023-05-24,8.746590943080257,8.746590943080257,8.746590943080257,8.746590943080257,44.0,384.8500014955313
2023-05-25,8.61872802173263,8.61872802173263,8.61872802173263,8.61872802173263,45.0,387.8427609779684
2023-05-26,8.613017774344979,8.613017774344979,8.613017774344979,8.613017774344979,57.0,490.94201313766376
2023-05-27,8.922148949856364,8.922148949856364,8.922148949856364,8.922148949856364,56.0,499.6403411919564
2023-05-28,8.829784847693777,8.829784847693777,8.829784847693777,8.829784847693777,38.0,335.5318242123635
2023-05-29,8.869304836983328,8.869304836983328,8.869304836983328,8.869304836983328,47.0,416.85732733821646
2023-05-30,8.866391643551822,8.866391643551822,8.866391643551822,8.866391643551822,44.0,390.12123231628016
2023-05-31,9.077126847330888,9.077126847330888,9.077126847330888,9.077126847330888,46.0,417.5478349772209
2023-06-01,9.535872570616656,9.535872570616656,9.535872570616656,9.535872570616656,60.0,572.1523542369994
2023-06-02,9.434626631210898,9.434626631210898,9.434626631210898,9.434626631210898,44.0,415.12357177327954
2023-06-03,9.342273063235949,9.342273063235949,9.342273063235949,9.342273063235949,37.0,345.6641033397301
2023-06-04,9.537369783946492,9.537369783946492,9.537369783946492,9.537369783946492,55.0,524.5553381170571
2023-06-05,9.667438809728337,9.667438809728337,9.667438809728337,9.667438809728337,44.0,425.36730762804683
2023-06-06,10.024497411148939,10.024497411148939,10.024497411148939,10.024497411148939,48.0,481.1758757351491
2023-06-07,10.14156914279088,10.14156914279088,10.14156914279088,10.14156914279088,56.0,567.9278719962892
2023-06-08,10.068693431167382,10.068693431167382,10.068693431167382,10.068693431167382,46.0,463.1598978336996
2023-06-09,10.18763587944496,10.18763587944496,10.18763587944496,10.18763587944496,44.0,448.2559786955782
2023-06-10,10.41353724698927,10.41353724698927,10.41353724698927,10.41353724698927,56.0,583.1580858313991
2023-06-11,10.584419682077066,10.584419682077066,10.584419682077066,10.584419682077066,56.0,592.7275021963156
2023-06-12,10.691803706858238,10.691803706858238,10.691803706858238,10.691803706858238,58.0,620.1246149977778
2023-06-13,10.91989723486146,10.91989723486146,10.91989723486146,10.91989723486146,51.0,556.9147589779345
2023-06-14,11.17526898855833,11.17526898855833,11.17526898855833,11.17526898855833,59.0,659.3408703249414
2023-06-15,11.484188958754306,11.484188958754306,11.484188958754306,11.484188958754306,56.0,643.1145816902412
2023-06-16,11.63318709732414,11.63318709732414,11.63318709732414,11.63318709732414,54.0,628.1921032555035
2023-06-17,11.594304779410708,11.594304779410708,11.594304779410708,11.594304779410708,44.0,510.1494102940711
2023-06-18,11.628325643327084,11.628325643327084,11.628325643327084,11.628325643327084,47.0,546.531305236373
2023-06-19,11.908919226410148,11.908919226410148,11.908919226410148,11.908919226410148,57.0,678.8083959053785
2023-06-20,11.714342808030946,11.714342808030946,11.714342808030946,11.714342808030946,52.0,609.1458260176091
2023-06-21,11.80071811851711,11.80071811851711,11.80071811851711,11.80071811851711,49.0,578.2351878073384
2023-06-22,11.707884509530162,11.707884509530162,11.707884509530162,11.707884509530162,54.0,632.2257635146287
2023-06-23,11.714615330873515,11.714615330873515,11.714615330873515,11.714615330873515,64.0,749.735381175905
2023-06-24,12.014146766663181,12.014146766663181,12.014146766663181,12.014146766663181,50.0,600.7073383331591
2023-06-25,12.060064611666455,12.060064611666455,12.060064611666455,12.060064611666455,54.0,651.2434890299886
2023-06-26,12.071265167088573,12.071265167088573,12.071265167088573,12.071265167088573,45.0,543.2069325189858
2023-06-27,11.742961485751325,11.742961485751325,11.742961485751325,11.742961485751325,53.0,622.3769587448202
2023-06-28,11.91822602344057,11.91822602344057,11.91822602344057,11.91822602344057,42.0,500.5654929845039
2023-06-29,12.072086550748466,12.072086550748466,12.072086550748466,12.072086550748466,49.0,591.5322409866749
2023-06-30,12.594386515769646,12.594386515769646,12.594386515769646,12.594386515769646,58.0,730.4744179146395
2023-07-01,12.516860954726857,12.516860954726857,12.516860954726857,12.516860954726857,52.0,650.8767696457966
2023-07-02,12.571722438317904,12.571722438317904,12.571722438317904,12.571722438317904,58.0,729.1599014224385
2023-07-03,12.634426087363043,12.634426087363043,12.634426087363043,12.634426087363043,68.0,859.1409739406869
2023-07-04,13.033030424751843,13.033030424751843,13.033030424751843,13.033030424751843,50.0,651.6515212375921
2023-07-05,13.008190633293001,13.008190633293001,13.008190633293001,13.008190633293001,42.0,546.344006598306
2023-07-06,13.080781937253258,13.080781937253258,13.080781937253258,13.080781937253258,45.0,588.6351871763966
2023-07-07,13.239817170933648,13.239817170933648,13.239817170933648,13.239817170933648,52.0,688.4704928885496
2023-07-08,13.289230584394016,13.289230584394016,13.289230584394016,13.289230584394016,47.0,624.5938374665187
2023-07-09,13.170575399506287,13.170575399506287,13.170575399506287,13.170575399506287,38.0,500.4818651812389
2023-07-10,13.221700937221422,13.221700937221422,13.221700937221422,13.221700937221422,53.0,700.7501496727353
2023-07-11,13.505605695488455,13.505605695488455,13.505605695488455,13.505605695488455,43.0,580.7410449060036
2023-07-12,13.228331478003813,13.228331478003813,13.228331478003813,13.228331478003813,45.0,595.2749165101716
2023-07-13,13.263510816526553,13.263510816526553,13.263510816526553,13.263510816526553,61.0,809.0741598081197
2023-07-14,13.077789616490131,13.077789616490131,13.077789616490131,13.077789616490131,58.0,758.5117977564277
2023-07-15,13.390360984389629,13.390360984389629,13.390360984389629,13.390360984389629,46.0,615.956605281923
2023-07-16,12.982440534354632,12.982440534354632,12.982440534354632,12.982440534354632,38.0,493.332740305476
2023-07-17,12.837317141443531,12.837317141443531,12.837317141443531,12.837317141443531,37.0,474.98073423341066
2023-07-18,12.934164910837968,12.934164910837968,12.934164910837968,12.934164910837968,44.0,569.1032560768706
2023-07-19,13.339139830157897,13.339139830157897,13.339139830157897,13.339139830157897,45.0,600.2612923571054
2023-07-20,13.321598791631457,13.321598791631457,13.321598791631457,13.321598791631457,42.0,559.5071492485212
2023-07-21,13.173675884753248,13.173675884753248,13.173675884753248,13.173675884753248,45.0,592.8154148138962
2023-07-22,13.669310955175698,13.669310955175698,13.669310955175698,13.669310955175698,46.0,628.7883039380821
2023-07-23,13.273443909731569,13.273443909731569,13.273443909731569,13.273443909731569,44.0,584.0315320281891
2023-07-24,12.689729359059962,12.689729359059962,12.689729359059962,12.689729359059962,45.0,571.0378211576983
2023-07-25,12.801402644765009,12.801402644765009,12.801402644765009,12.801402644765009,54.0,691.2757428173105
2023-07-26,12.67286267925615,12.67286267925615,12.67286267925615,12.67286267925615,43.0,544.9330952080145
2023-07-27,12.414023814155202,12.414023814155202,12.414023814155202,12.414023814155202,41.0,508.9749763803633
2023-07-28,12.589894890268893,12.589894890268893,12.589894890268893,12.589894890268893,59.0,742.8037985258646
2023-07-29,12.651283397479933,12.651283397479933,12.651283397479933,12.651283397479933,38.0,480.74876910423745
2023-07-30,12.508557025161677,12.508557025161677,12.508557025161677,12.508557025161677,46.0,575.3936231574371
2023-07-31,12.188261813554872,12.188261813554872,12.188261813554872,12.188261813554872,57.0,694.7309233726277
2023-08-01,12.40093658031953,12.40093658031953,12.40093658031953,12.40093658031953,52.0,644.8487021766156
2023-08-02,12.56219865176582,12.56219865176582,12.56219865176582,12.56219865176582,41.0,515.0501447223986
2023-08-03,12.53728131372068,12.53728131372068,12.53728131372068,12.53728131372068,45.0,564.1776591174306
2023-08-04,13.000317463796154,13.000317463796154,13.000317463796154,13.000317463796154,38.0,494.01206362425387
2023-08-05,12.722088630287912,12.722088630287912,12.722088630287912,12.722088630287912,46.0,585.216076993244
2023-08-06,12.33393130164312,12.33393130164312,12.33393130164312,12.33393130164312,35.0,431.68759555750916
2023-08-07,12.163252369623764,12.163252369623764,12.163252369623764,12.163252369623764,49.0,595.9993661115644
2023-08-08,12.15216288519461,12.15216288519461,12.15216288519461,12.15216288519461,51.0,619.7603071449252
2023-08-09,12.211304897685867,12.211304897685867,12.211304897685867,12.211304897685867,46.0,561.7200252935498
2023-08-10,12.152388756589879,12.152388756589879,12.152388756589879,12.152388756589879,60.0,729.1433253953927
2023-08-11,12.237955037435821,12.237955037435821,12.237955037435821,12.237955037435821,43.0,526.2320666097403
2023-08-12,11.931629373419401,11.931629373419401,11.931629373419401,11.931629373419401,55.0,656.239615538067
2023-08-13,12.276158656584677,12.276158656584677,12.276158656584677,12.276158656584677,50.0,613.8079328292339
2023-08-14,12.255988638589226,12.255988638589226,12.255988638589226,12.255988638589226,47.0,576.0314660136936
2023-08-15,12.52985993894697,12.52985993894697,12.52985993894697,12.52985993894697,48.0,601.4332770694546
2023-08-16,12.615745950699765,12.615745950699765,12.615745950699765,12.615745950699765,49.0,618.1715515842885
2023-08-17,12.730991602199934,12.730991602199934,12.730991602199934,12.730991602199934,40.0,509.23966408799737
2023-08-18,12.876065651396823,12.876065651396823,12.876065651396823,12.876065651396823,66.0,849.8203329921903
2023-08-19,12.991360147626327,12.991360147626327,12.991360147626327,12.991360147626327,51.0,662.5593675289427
2023-08-20,13.15835700459664,13.15835700459664,13.15835700459664,13.15835700459664,50.0,657.917850229832
2023-08-21,13.508146274697548,13.508146274697548,13.508146274697548,13.508146274697548,44.0,594.3584360866921
2023-08-22,13.56123900882559,13.56123900882559,13.56123900882559,13.56123900882559,47.0,637.3782334148027
2023-08-23,13.753538397121854,13.753538397121854,13.753538397121854,13.753538397121854,41.0,563.895074281996
2023-08-24,13.72885473078242,13.72885473078242,13.72885473078242,13.72885473078242,43.0,590.3407534236441
2023-08-25,14.124277931706514,14.124277931706514,14.124277931706514,14.124277931706514,44.0,621.4682289950866
2023-08-26,13.933206874403476,13.933206874403476,13.933206874403476,13.933206874403476,58.0,808.1259987154016
2023-08-27,14.435064386807959,14.435064386807959,14.435064386807959,14.435064386807959,51.0,736.1882837272059
2023-08-28,14.423470734744091,14.423470734744091,14.423470734744091,14.423470734744091,47.0,677.9031245329722
2023-08-29,14.010735878476089,14.010735878476089,14.010735878476089,14.010735878476089,47.0,658.5045862883761
2023-08-30,14.046632620919725,14.046632620919725,14.046632620919725,14.046632620919725,51.0,716.378263666906
2023-08-31,13.855302972351364,13.855302972351364,13.855302972351364,13.855302972351364,57.0,789.7522694240278
2023-09-01,14.088250393611194,14.088250393611194,14.088250393611194,14.088250393611194,54.0,760.7655212550045
2023-09-02,13.904363792945453,13.904363792945453,13.904363792945453,13.904363792945453,44.0,611.7920068896
2023-09-03,13.78028585746938,13.78028585746938,13.78028585746938,13.78028585746938,44.0,606.3325777286527
2023-09-04,13.259517629234159,13.259517629234159,13.259517629234159,13.259517629234159,57.0,755.792504866347
2023-09-05,13.139570356956217,13.139570356956217,13.139570356956217,13.139570356956217,55.0,722.6763696325919
2023-09-06,12.50259569797596,12.50259569797596,12.50259569797596,12.50259569797596,49.0,612.627189200822
2023-09-07,12.106537765437468,12.106537765437468,12.106537765437468,12.106537765437468,39.0,472.15497285206123
2023-09-08,12.290657540477527,12.290657540477527,12.290657540477527,12.290657540477527,62.0,762.0207675096067
2023-09-09,12.483817553382131,12.483817553382131,12.483817553382131,12.483817553382131,45.0,561.7717899021959
2023-09-10,12.590044244942739,12.590044244942739,12.590044244942739,12.590044244942739,49.0,616.9121680021942
2023-09-11,12.346558796426722,12.346558796426722,12.346558796426722,12.346558796426722,56.0,691.4072925998964
2023-09-12,12.334777375149438,12.334777375149438,12.334777375149438,12.334777375149438,50.0,616.7388687574719
2023-09-13,12.333888644796088,12.333888644796088,12.333888644796088,12.333888644796088,56.0,690.6977641085809
2023-09-14,12.048145823064795,12.048145823064795,12.048145823064795,12.048145823064795,58.0,698.7924577377581
2023-09-15,12.410409062461568,12.410409062461568,12.410409062461568,12.410409062461568,47.0,583.2892259356937
2023-09-16,12.628177560902014,12.628177560902014,12.628177560902014,12.628177560902014,52.0,656.6652331669047
2023-09-17,12.572370064467634,12.572370064467634,12.572370064467634,12.572370064467634,50.0,628.6185032233817
2023-09-18,12.579130438814293,12.579130438814293,12.579130438814293,12.579130438814293,34.0,427.69043491968597
2023-09-19,12.631555929261864,12.631555929261864,12.631555929261864,12.631555929261864,51.0,644.2093523923551
2023-09-20,12.115750165597355,12.115750165597355,12.115750165597355,12.115750165597355,58.0,702.7135096046466
2023-09-21,12.055855377333238,12.055855377333238,12.055855377333238,12.055855377333238,44.0,530.4576366026624
2023-09-22,11.891417308063621,11.891417308063621,11.891417308063621,11.891417308063621,55.0,654.0279519434991
2023-09-23,11.653203677628277,11.653203677628277,11.653203677628277,11.653203677628277,52.0,605.9665912366704
2023-09-24,11.587689298291457,11.587689298291457,11.587689298291457,11.587689298291457,42.0,486.6829505282412
2023-09-25,12.004309956868594,12.004309956868594,12.004309956868594,12.004309956868594,57.0,684.2456675415099
2023-09-26,12.158167483674509,12.158167483674509,12.158167483674509,12.158167483674509,55.0,668.699211602098
2023-09-27,12.019277687255805,12.019277687255805,12.019277687255805,12.019277687255805,56.0,673.079550486325
